City/Town,Ward,Pct,"Deborah S. Capeless","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Adams,-,1,445,1,102,548
Adams,-,2,530,4,120,654
Adams,-,3,529,1,130,660
Adams,-,4,475,2,97,574
Adams,-,5,611,1,143,755
Alford,-,1,211,0,50,261
Becket,-,1,593,10,202,805
Cheshire,-,1,"1,165",18,329,"1,512"
Clarksburg,-,1,566,0,149,715
Dalton,-,1,"1,176",13,288,"1,477"
Dalton,-,2,"1,199",10,250,"1,459"
Egremont,-,1,642,1,150,793
Florida,-,1,232,0,93,325
"Great Barrington",-,A,705,3,159,867
"Great Barrington",-,B,695,8,166,869
"Great Barrington",-,C,524,10,91,625
"Great Barrington",-,D,698,7,171,876
Hancock,-,1,273,1,84,358
Hinsdale,-,1,726,4,192,922
Lanesborough,-,1,"1,086",18,334,"1,438"
Lee,-,1,"2,076",10,497,"2,583"
Lenox,-,1,"2,230",18,489,"2,737"
Monterey,-,1,382,0,87,469
"Mount Washington",-,1,80,0,17,97
"New Ashford",-,1,106,0,19,125
"New Marlborough",-,1,588,0,191,779
"N. Adams",1,1,788,2,174,964
"N. Adams",2,2,653,6,149,808
"N. Adams",3,3,593,2,105,700
"N. Adams",4,4,807,2,204,"1,013"
"N. Adams",5,5,691,6,167,864
Otis,-,1,513,4,220,737
Peru,-,1,314,1,116,431
Pittsfield,1,A,747,1,152,900
Pittsfield,1,B,983,5,236,"1,224"
Pittsfield,2,A,497,1,71,569
Pittsfield,2,B,"1,060",1,223,"1,284"
Pittsfield,3,A,"1,186",7,261,"1,454"
Pittsfield,3,B,"1,219",8,314,"1,541"
Pittsfield,4,A,"1,201",10,288,"1,499"
Pittsfield,4,B,"1,377",8,398,"1,783"
Pittsfield,5,A,935,11,205,"1,151"
Pittsfield,5,B,"1,005",9,257,"1,271"
Pittsfield,6,A,"1,013",3,267,"1,283"
Pittsfield,6,B,662,5,163,830
Pittsfield,7,A,599,5,114,718
Pittsfield,7,B,"1,073",6,238,"1,317"
Richmond,-,1,725,10,134,869
Sandisfield,-,1,269,45,60,374
Savoy,-,1,202,1,100,303
Sheffield,-,1,"1,277",1,340,"1,618"
Stockbridge,-,1,873,2,255,"1,130"
Tyringham,-,1,208,3,50,261
Washington,-,1,239,2,59,300
"W. Stockbridge",-,1,645,8,160,813
Williamstown,-,1,"1,150",5,213,"1,368"
Williamstown,-,2,464,1,63,528
Williamstown,-,3,"1,107",8,193,"1,308"
Windsor,-,1,337,0,120,457
TOTALS,,,"43,955",329,"10,669","54,953"
