City/Town,Ward,Pct,"Bill Perlman","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Ashfield,-,1,838,7,206,"1,051"
Bernardston,-,1,813,2,237,"1,052"
Buckland,-,1,742,6,228,976
Charlemont,-,1,438,0,155,593
Colrain,-,1,603,0,149,752
Conway,-,1,884,0,232,"1,116"
Deerfield,-,1,"2,022",14,617,"2,653"
Erving,-,1,518,3,130,651
Gill,-,1,630,1,166,797
Greenfield,-,1,575,1,233,809
Greenfield,-,2,788,0,270,"1,058"
Greenfield,-,3,648,0,226,874
Greenfield,-,4,727,0,227,954
Greenfield,-,5,690,0,202,892
Greenfield,-,6,654,0,228,882
Greenfield,-,7,500,0,171,671
Greenfield,-,8,486,0,177,663
Greenfield,-,9,449,0,164,613
Hawley,-,1,135,1,36,172
Heath,-,1,274,1,96,371
Leverett,-,1,928,3,217,"1,148"
Leyden,-,1,341,0,92,433
Monroe,-,1,38,0,10,48
Montague,-,1,709,0,173,882
Montague,-,2,496,1,123,620
Montague,-,3,468,0,121,589
Montague,-,4,524,1,128,653
Montague,-,5,347,0,86,433
Montague,-,6,427,0,112,539
"New Salem",-,1,407,0,128,535
Northfield,-,1,"1,165",2,341,"1,508"
Orange,-,1,949,0,380,"1,329"
Orange,-,2,"1,006",0,330,"1,336"
Rowe,-,1,149,0,47,196
Shelburne,-,1,804,4,214,"1,022"
Shutesbury,-,1,923,2,222,"1,147"
Sunderland,-,1,"1,247",11,340,"1,598"
Warwick,-,1,335,1,82,418
Wendell,-,1,398,1,110,509
Whately,-,1,692,0,205,897
TOTALS,,,"25,767",62,"7,611","33,440"
