City/Town,Ward,Pct,"Carmine Lawrence Gentile","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Framingham,-,3,"1,311",18,320,"1,649"
Marlborough,1,1,696,6,231,933
Marlborough,1,2,"1,046",11,434,"1,491"
Marlborough,2,2,727,1,206,934
Marlborough,7,1,691,7,253,951
Sudbury,-,1,"1,107",15,331,"1,453"
Sudbury,-,1A,380,4,124,508
Sudbury,-,2,"1,439",21,363,"1,823"
Sudbury,-,3,"1,500",14,497,"2,011"
Sudbury,-,4,"1,514",22,450,"1,986"
Sudbury,-,5,"1,414",16,435,"1,865"
Wayland,-,1,"1,397",10,519,"1,926"
Wayland,-,2,"1,388",7,424,"1,819"
Wayland,-,3,"1,333",9,428,"1,770"
TOTALS,,,"15,943",161,"5,015","21,119"
