City/Town,Ward,Pct,"Joseph A. Boncore","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,1,1,715,13,140,868
Boston,1,2,491,9,81,581
Boston,1,3,"1,149",23,177,"1,349"
Boston,1,4,453,2,79,534
Boston,1,5,554,8,124,686
Boston,1,6,476,10,96,582
Boston,1,7,482,12,97,591
Boston,1,8,662,15,102,779
Boston,1,9,496,12,86,594
Boston,1,10,310,8,52,370
Boston,1,11,681,6,164,851
Boston,1,12,649,24,153,826
Boston,1,13,794,15,187,996
Boston,1,14,343,11,96,450
Boston,3,1,"1,520",28,399,"1,947"
Boston,3,2,772,9,190,971
Boston,3,3,927,15,171,"1,113"
Boston,3,4,"1,064",17,200,"1,281"
Boston,3,6,"2,092",37,544,"2,673"
Boston,3,8,"2,319",36,655,"3,010"
Boston,5,1,"1,881",28,559,"2,468"
Boston,5,3,873,14,262,"1,149"
Boston,5,4,"1,194",13,203,"1,410"
Boston,5,5,359,10,122,491
Boston,5,11,619,8,169,796
Cambridge,2,2,396,1,54,451
Cambridge,2,3,651,8,119,778
Cambridge,4,1,"1,408",8,195,"1,611"
Cambridge,4,3,466,3,76,545
Cambridge,5,1,"1,343",7,202,"1,552"
Cambridge,5,2,"1,388",6,244,"1,638"
Cambridge,5,3,"1,056",2,176,"1,234"
Revere,1,1,638,18,201,857
Revere,1,2,606,9,155,770
Revere,1,3,549,5,164,718
Revere,2,1,455,6,105,566
Revere,2,2,534,5,116,655
Revere,2,3,214,4,39,257
Revere,2,3A,87,4,20,111
Revere,3,1,557,10,203,770
Revere,3,2,540,12,177,729
Revere,3,3,522,8,179,709
Revere,4,1,565,12,220,797
Revere,4,2,501,7,198,706
Revere,4,3,638,14,229,881
Revere,5,1,504,14,226,744
Revere,5,1A,416,6,133,555
Revere,5,2,290,8,132,430
Revere,5,2A,242,2,57,301
Revere,5,3,612,14,186,812
Revere,6,1,656,19,309,984
Revere,6,2,670,20,339,"1,029"
Revere,6,3,506,12,142,660
Winthrop,-,1,"1,037",16,311,"1,364"
Winthrop,-,2,962,13,285,"1,260"
Winthrop,-,3,"1,025",25,242,"1,292"
Winthrop,-,4,857,19,266,"1,142"
Winthrop,-,5,"1,079",15,292,"1,386"
Winthrop,-,6,"1,009",24,226,"1,259"
TOTALS,,,"44,854",739,"11,326","56,919"
