City/Town,Ward,Pct,"Joan B. Lovely","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Beverly,1,1,"1,084",4,364,"1,452"
Beverly,1,2,"1,257",0,392,"1,649"
Beverly,2,1,"1,224",0,266,"1,490"
Beverly,2,2,"1,362",0,338,"1,700"
Beverly,3,1,"1,030",2,213,"1,245"
Beverly,3,2,"1,127",0,307,"1,434"
Beverly,4,1,852,1,213,"1,066"
Beverly,4,2,"1,637",2,355,"1,994"
Beverly,5,1,"1,244",1,372,"1,617"
Beverly,5,2,"1,227",3,411,"1,641"
Beverly,6,1,"1,360",1,444,"1,805"
Beverly,6,2,"1,413",2,465,"1,880"
Danvers,-,1,"1,256",25,351,"1,632"
Danvers,-,2,"1,202",28,398,"1,628"
Danvers,-,3,982,26,348,"1,356"
Danvers,-,4,"1,178",17,437,"1,632"
Danvers,-,5,"1,187",31,434,"1,652"
Danvers,-,6,"1,220",27,491,"1,738"
Danvers,-,7,"1,193",28,416,"1,637"
Danvers,-,8,"1,031",25,373,"1,429"
Peabody,1,1,990,23,283,"1,296"
Peabody,1,2,"1,029",17,417,"1,463"
Peabody,1,3,"1,167",36,357,"1,560"
Peabody,2,1,698,16,129,843
Peabody,2,2,678,16,145,839
Peabody,2,3,856,15,246,"1,117"
Peabody,3,1,542,16,102,660
Peabody,3,2,788,13,173,974
Peabody,3,3,910,17,251,"1,178"
Peabody,4,1,941,24,277,"1,242"
Peabody,4,2,907,27,241,"1,175"
Peabody,4,3,579,7,169,755
Peabody,4,3A,964,1,311,"1,276"
Peabody,5,1,"1,032",27,390,"1,449"
Peabody,5,2,762,12,326,"1,100"
Peabody,5,3,945,21,363,"1,329"
Peabody,6,1,"1,015",30,480,"1,525"
Peabody,6,2,971,23,427,"1,421"
Peabody,6,3,986,25,450,"1,461"
Salem,1,1,"1,345",17,294,"1,656"
Salem,1,2,628,6,72,706
Salem,2,1,"1,327",11,224,"1,562"
Salem,2,2,"1,507",15,206,"1,728"
Salem,3,1,982,4,192,"1,178"
Salem,3,2,"1,011",12,196,"1,219"
Salem,4,1,"1,070",9,232,"1,311"
Salem,4,2,"1,116",21,248,"1,385"
Salem,5,1,"1,188",7,199,"1,394"
Salem,5,2,"1,037",8,127,"1,172"
Salem,6,1,"1,247",5,241,"1,493"
Salem,6,2,"1,148",12,196,"1,356"
Salem,7,1,"1,232",7,235,"1,474"
Salem,7,2,"1,078",24,225,"1,327"
Topsfield,-,1,"2,540",0,"1,074","3,614"
TOTALS,,,"59,282",747,"16,886","76,915"
