City/Town,Ward,Pct,"James T. Welch","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Chicopee,2,A,588,17,112,717
Chicopee,2,B,910,27,234,"1,171"
Chicopee,3,A,723,19,175,917
Chicopee,3,B,611,21,122,754
Chicopee,4,A,755,18,166,939
Chicopee,4,B,723,14,181,918
Springfield,1,A,284,10,45,339
Springfield,1,B,434,8,54,496
Springfield,1,C,254,11,35,300
Springfield,1,D,381,5,45,431
Springfield,1,E,422,3,60,485
Springfield,1,F,335,4,63,402
Springfield,1,G,378,9,51,438
Springfield,1,H,383,6,38,427
Springfield,2,A,359,8,48,415
Springfield,2,B,709,14,114,837
Springfield,2,C,412,7,48,467
Springfield,2,D,578,13,97,688
Springfield,2,E,600,11,94,705
Springfield,2,F,564,15,93,672
Springfield,2,H,582,14,98,694
Springfield,3,A,305,7,39,351
Springfield,3,B,293,2,37,332
Springfield,3,C,217,4,36,257
Springfield,3,D,311,6,31,348
Springfield,3,E,254,9,32,295
Springfield,3,F,279,7,45,331
Springfield,3,G,221,5,32,258
Springfield,3,H,326,4,54,384
Springfield,4,A,507,11,64,582
Springfield,4,B,450,10,51,511
Springfield,4,C,349,2,34,385
Springfield,4,D,367,4,32,403
Springfield,4,E,318,6,25,349
Springfield,4,G,515,4,59,578
Springfield,4,H,423,4,44,471
Springfield,5,A,478,6,54,538
Springfield,5,B,614,13,82,709
Springfield,5,C,476,12,88,576
Springfield,5,E,702,12,94,808
Springfield,6,A,424,12,70,506
Springfield,6,C,519,14,103,636
Springfield,6,E,365,8,56,429
Springfield,6,F,460,10,53,523
Springfield,6,G,513,9,85,607
Springfield,8,B,539,11,102,652
Springfield,8,C,533,11,91,635
Springfield,8,D,319,7,53,379
Springfield,8,E,335,12,54,401
Springfield,8,F,558,10,98,666
Springfield,8,G,599,14,129,742
Springfield,8,H,525,10,62,597
"W. Springfield",-,1,399,2,104,505
"W. Springfield",-,2,572,2,139,713
"W. Springfield",-,3,800,5,262,"1,067"
"W. Springfield",-,4,938,3,305,"1,246"
"W. Springfield",-,5,"1,289",7,487,"1,783"
"W. Springfield",-,6,"1,112",8,481,"1,601"
"W. Springfield",-,7,"1,191",9,505,"1,705"
"W. Springfield",-,8,729,2,256,987
TOTALS,,,"31,109",548,"6,401","38,058"
