City/Town,Ward,Pct,"Frank A. Moran","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Andover,-,2,"1,817",38,774,"2,629"
Andover,-,3,"1,729",26,639,"2,394"
Andover,-,4,"1,682",54,743,"2,479"
Lawrence,C,1,682,9,93,784
Lawrence,C,2,"1,011",31,162,"1,204"
Lawrence,C,3,643,17,116,776
Lawrence,D,1,870,15,146,"1,031"
Lawrence,D,2,667,19,83,769
Lawrence,D,3,534,22,103,659
Lawrence,D,4,725,17,79,821
Lawrence,E,1,"1,162",29,302,"1,493"
Methuen,-,2,"1,039",23,191,"1,253"
TOTALS,,,"12,561",300,"3,431","16,292"
