City/Town,Ward,Pct,"Kevin G. Honan","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Boston,21,3,706,18,96,820
Boston,21,5,915,12,131,"1,058"
Boston,21,6,699,19,95,813
Boston,21,7,904,16,151,"1,071"
Boston,21,8,"1,153",27,142,"1,322"
Boston,21,9,"1,163",26,156,"1,345"
Boston,21,10,822,23,153,998
Boston,21,11,"1,137",16,160,"1,313"
Boston,21,12,943,34,192,"1,169"
Boston,21,15,806,20,108,934
Boston,22,2,"1,467",23,235,"1,725"
Boston,22,3,"1,246",22,212,"1,480"
Boston,22,6,798,9,100,907
Boston,22,9,853,19,185,"1,057"
Boston,22,10,"1,008",19,173,"1,200"
TOTALS,,,"14,620",303,"2,289","17,212"
