City/Town,Ward,Pct,"Colleen M. Garry","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Dracut,-,1,"1,345",0,420,"1,765"
Dracut,-,2,"1,213",0,378,"1,591"
Dracut,-,3,"1,461",0,477,"1,938"
Dracut,-,4,"1,688",0,739,"2,427"
Dracut,-,5,"1,420",0,536,"1,956"
Dracut,-,6,"1,363",4,464,"1,831"
Dracut,-,6A,56,1,15,72
Dracut,-,7,"1,344",1,487,"1,832"
Dracut,-,8,"1,916",0,711,"2,627"
Dracut,-,9,"1,438",0,550,"1,988"
Tyngsborough,-,1,"1,286",0,480,"1,766"
Tyngsborough,-,2,"1,326",0,557,"1,883"
Tyngsborough,-,3,"1,423",0,552,"1,975"
Tyngsborough,-,4,"1,401",0,579,"1,980"
TOTALS,,,"18,680",6,"6,945","25,631"
