City/Town,Ward,Pct,"Joan Meschino","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Cohasset,-,1,"1,934",23,774,"2,731"
Cohasset,-,2,"2,162",25,809,"2,996"
Hingham,-,1,"2,028",44,684,"2,756"
Hingham,-,3,"2,065",53,664,"2,782"
Hingham,-,4,"1,773",38,700,"2,511"
Hingham,-,5,"1,272",37,567,"1,876"
Hingham,-,5A,830,3,306,"1,139"
Hingham,-,6,"1,736",45,699,"2,480"
Hull,-,1,"1,820",26,543,"2,389"
Hull,-,2,"1,607",22,551,"2,180"
Hull,-,3,"1,874",31,661,"2,566"
Scituate,-,3,"1,669",20,602,"2,291"
TOTALS,,,"20,770",367,"7,560","28,697"
