City/Town,Ward,Pct,"Ann-Margaret Ferrante","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Essex,-,1,"1,899",8,621,"2,528"
Gloucester,1,1,"1,554",31,486,"2,071"
Gloucester,1,2,"1,316",26,427,"1,769"
Gloucester,2,1,"1,174",35,247,"1,456"
Gloucester,2,2,"1,043",25,282,"1,350"
Gloucester,3,1,"1,178",30,347,"1,555"
Gloucester,3,2,"1,193",39,359,"1,591"
Gloucester,4,1,"1,405",29,436,"1,870"
Gloucester,4,2,"1,754",25,448,"2,227"
Gloucester,5,1,"1,640",35,540,"2,215"
Gloucester,5,2,"1,627",40,542,"2,209"
Rockport,-,1,977,16,311,"1,304"
Rockport,-,2,"1,447",25,370,"1,842"
Rockport,-,3,"1,653",23,487,"2,163"
TOTALS,,,"19,860",387,"5,903","26,150"
