City/Town,Ward,Pct,"Thomas N. Bowler","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Adams,-,1,417,2,55,474
Adams,-,2,552,5,77,634
Adams,-,3,485,2,100,587
Adams,-,4,440,4,74,518
Adams,-,5,609,0,86,695
Alford,,,225,0,47,272
Becket,,,639,10,166,815
Cheshire,,,"1,155",11,205,"1,371"
Clarksburg,,,585,13,100,698
Dalton,-,1,"1,130",13,184,"1,327"
Dalton,-,2,"1,104",13,166,"1,283"
Egremont,,,620,0,140,760
Florida,,,207,0,80,287
"Great Barrington",-,A,667,6,102,775
"Great Barrington",-,B,643,12,138,793
"Great Barrington",-,C,492,9,63,564
"Great Barrington",-,D,706,8,165,879
Hancock,,,282,0,72,354
Hinsdale,,,718,2,138,858
Lanesborough,,,"1,064",12,209,"1,285"
Lee,,,"2,062",24,330,"2,416"
Lenox,,,"2,247",13,287,"2,547"
Monterey,,,423,0,77,500
"Mount Washington",,,88,0,18,106
"New Ashford",,,96,0,22,118
"New Marlborough",,,583,2,181,766
"N. Adams",1,1,714,0,153,867
"N. Adams",2,2,676,4,123,803
"N. Adams",3,3,467,4,85,556
"N. Adams",4,4,760,1,175,936
"N. Adams",5,5,614,4,122,740
Otis,,,563,7,199,769
Peru,,,280,1,83,364
Pittsfield,1,A,579,6,97,682
Pittsfield,1,B,959,3,153,"1,115"
Pittsfield,2,A,378,4,66,448
Pittsfield,2,B,943,2,135,"1,080"
Pittsfield,3,A,"1,041",10,153,"1,204"
Pittsfield,3,B,"1,127",7,177,"1,311"
Pittsfield,4,A,"1,071",10,174,"1,255"
Pittsfield,4,B,"1,334",6,215,"1,555"
Pittsfield,5,A,864,6,139,"1,009"
Pittsfield,5,B,963,4,152,"1,119"
Pittsfield,6,A,940,4,110,"1,054"
Pittsfield,6,B,647,5,100,752
Pittsfield,7,A,499,4,106,609
Pittsfield,7,B,887,2,152,"1,041"
Richmond,,,725,5,94,824
Sandisfield,,,258,1,99,358
Savoy,,,224,0,81,305
Sheffield,,,"1,208",11,315,"1,534"
Stockbridge,,,868,4,197,"1,069"
Tyringham,,,205,0,40,245
Washington,,,233,1,51,285
"W. Stockbridge",,,641,5,104,750
Williamstown,-,1,"1,038",7,177,"1,222"
Williamstown,-,2,282,2,57,341
Williamstown,-,3,"1,163",9,189,"1,361"
Windsor,,,323,1,73,397
TOTALS,,,"41,713",301,"7,628","49,642"
