City/Town,Ward,Pct,"Laura Gentile","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Agawam,-,1,"1,202",2,542,"1,746"
Agawam,-,2,"1,404",10,776,"2,190"
Agawam,-,3,"1,283",15,621,"1,919"
Agawam,-,4,"1,105",19,530,"1,654"
Agawam,-,5,"1,483",20,676,"2,179"
Agawam,-,6,"1,303",10,659,"1,972"
Agawam,-,7,"1,372",33,734,"2,139"
Agawam,-,8,"1,367",16,650,"2,033"
Blandford,-,1,510,24,286,820
Brimfield,-,1,"1,639",66,658,"2,363"
Chester,-,1,487,0,264,751
Chicopee,1,A,"1,065",32,364,"1,461"
Chicopee,1,B,"1,258",25,408,"1,691"
Chicopee,2,A,740,26,184,950
Chicopee,2,B,"1,121",27,367,"1,515"
Chicopee,3,A,826,31,272,"1,129"
Chicopee,3,A1,185,6,50,241
Chicopee,3,B,838,26,240,"1,104"
Chicopee,4,A,927,25,296,"1,248"
Chicopee,4,B,909,18,269,"1,196"
Chicopee,5,A,"1,095",29,308,"1,432"
Chicopee,5,B,"1,005",31,272,"1,308"
Chicopee,6,AN,398,11,130,539
Chicopee,6,AS,690,14,250,954
Chicopee,6,BE,"1,044",37,410,"1,491"
Chicopee,6,BW,203,16,84,303
Chicopee,7,A,798,35,212,"1,045"
Chicopee,7,B,882,30,207,"1,119"
Chicopee,8,A,"1,091",44,323,"1,458"
Chicopee,8,B,"1,040",45,326,"1,411"
Chicopee,9,A,"1,081",36,294,"1,411"
Chicopee,9,B,"1,201",56,406,"1,663"
"E. Longmeadow",-,1,"1,436",37,411,"1,884"
"E. Longmeadow",-,2,"1,354",50,487,"1,891"
"E. Longmeadow",-,2A,11,0,3,14
"E. Longmeadow",-,3,"1,389",32,496,"1,917"
"E. Longmeadow",-,3A,74,8,23,105
"E. Longmeadow",-,4,"1,187",37,530,"1,754"
"E. Longmeadow",-,4A,271,2,120,393
"E. Longmeadow",-,5,"1,295",36,597,"1,928"
Granville,-,1,637,0,358,995
Hampden,-,1,"2,269",12,"1,012","3,293"
Holland,-,1,"1,110",40,439,"1,589"
Holyoke,1,A,420,1,140,561
Holyoke,1,B,526,0,180,706
Holyoke,2,A,545,1,211,757
Holyoke,2,B,388,1,132,521
Holyoke,3,A,823,0,242,"1,065"
Holyoke,3,B,974,1,384,"1,359"
Holyoke,4,A,440,4,138,582
Holyoke,4,B,650,2,201,853
Holyoke,5,A,"1,236",9,592,"1,837"
Holyoke,5,B,861,5,336,"1,202"
Holyoke,6,A,766,3,247,"1,016"
Holyoke,6,B,961,2,311,"1,274"
Holyoke,7,A,"1,287",1,481,"1,769"
Holyoke,7,B,"1,113",5,339,"1,457"
Longmeadow,-,A,"1,489",40,499,"2,028"
Longmeadow,-,B,"1,379",33,440,"1,852"
Longmeadow,-,C,"1,481",28,556,"2,065"
Longmeadow,-,D,"1,472",30,506,"2,008"
Longmeadow,-,E,"1,370",28,491,"1,889"
Ludlow,-,1,"1,351",23,587,"1,961"
Ludlow,-,2,998,9,417,"1,424"
Ludlow,-,3,"1,518",6,808,"2,332"
Ludlow,-,4,"1,256",18,592,"1,866"
Ludlow,-,5,"1,012",11,497,"1,520"
Ludlow,-,6,"1,492",28,662,"2,182"
Monson,-,A,"1,071",8,640,"1,719"
Monson,-,B,"1,004",1,646,"1,651"
Monson,-,C,"1,093",3,637,"1,733"
Montgomery,-,1,368,5,183,556
Palmer,-,1,"1,221",4,541,"1,766"
Palmer,-,2,"1,118",0,640,"1,758"
Palmer,-,3,966,0,411,"1,377"
Palmer,-,4,995,0,569,"1,564"
Russell,-,1,626,270,15,911
Southwick,-,1,"1,400",50,800,"2,250"
Southwick,-,2,"1,089",42,547,"1,678"
Southwick,-,3,"1,271",51,632,"1,954"
Springfield,1,A,311,14,200,525
Springfield,1,B,451,16,146,613
Springfield,1,C,302,12,85,399
Springfield,1,C1,55,0,7,62
Springfield,1,D,298,6,84,388
Springfield,1,D1,67,4,20,91
Springfield,1,E,392,18,139,549
Springfield,1,F,395,12,138,545
Springfield,1,G,319,9,78,406
Springfield,1,H,629,24,159,812
Springfield,2,A,519,14,126,659
Springfield,2,B,742,31,242,"1,015"
Springfield,2,C,532,20,130,682
Springfield,2,D,723,28,192,943
Springfield,2,E,674,22,190,886
Springfield,2,F,697,26,172,895
Springfield,2,G,762,26,232,"1,020"
Springfield,2,H,776,19,194,989
Springfield,3,A,326,10,86,422
Springfield,3,B,358,8,104,470
Springfield,3,C,322,9,98,429
Springfield,3,D,450,13,110,573
Springfield,3,E,259,12,53,324
Springfield,3,F,372,7,96,475
Springfield,3,G,314,8,67,389
Springfield,3,H,418,11,85,514
Springfield,4,A,676,25,180,881
Springfield,4,B,443,16,110,569
Springfield,4,C,448,13,96,557
Springfield,4,D,441,16,106,563
Springfield,4,E,425,10,93,528
Springfield,4,F,132,4,25,161
Springfield,4,G,502,15,132,649
Springfield,4,H,506,9,110,625
Springfield,5,A,625,15,156,796
Springfield,5,B,797,22,184,"1,003"
Springfield,5,C,657,17,182,856
Springfield,5,C1,9,0,8,17
Springfield,5,D,907,27,297,"1,231"
Springfield,5,E,888,21,232,"1,141"
Springfield,5,F,799,21,267,"1,087"
Springfield,5,G,938,28,301,"1,267"
Springfield,5,H,753,15,246,"1,014"
Springfield,6,A,494,23,112,629
Springfield,6,B,737,17,187,941
Springfield,6,C,613,22,223,858
Springfield,6,D,906,40,289,"1,235"
Springfield,6,D1,31,0,13,44
Springfield,6,E,485,15,123,623
Springfield,6,F,579,14,116,709
Springfield,6,G,625,23,160,808
Springfield,6,H,856,24,240,"1,120"
Springfield,7,A,898,26,269,"1,193"
Springfield,7,A1,44,0,12,56
Springfield,7,B,"1,013",21,302,"1,336"
Springfield,7,B1,32,1,9,42
Springfield,7,C,"1,004",26,320,"1,350"
Springfield,7,D,880,17,275,"1,172"
Springfield,7,E,628,11,166,805
Springfield,7,F,"1,048",21,322,"1,391"
Springfield,7,G,"1,072",27,324,"1,423"
Springfield,7,H,437,10,146,593
Springfield,7,H1,86,2,27,115
Springfield,8,A,725,25,206,956
Springfield,8,B,710,25,180,915
Springfield,8,B1,39,0,21,60
Springfield,8,C,722,21,204,947
Springfield,8,D,516,16,123,655
Springfield,8,E,488,16,140,644
Springfield,8,F,739,38,179,956
Springfield,8,G,642,23,211,876
Springfield,8,G1,20,0,9,29
Springfield,8,H,676,15,178,869
Tolland,-,1,214,0,117,331
Wales,-,1,772,0,370,"1,142"
"W. Springfield",-,1,562,5,206,773
"W. Springfield",-,2,762,8,285,"1,055"
"W. Springfield",-,3,"1,013",3,433,"1,449"
"W. Springfield",-,4,"1,171",11,451,"1,633"
"W. Springfield",-,5,"1,429",11,776,"2,216"
"W. Springfield",-,6,"1,375",11,669,"2,055"
"W. Springfield",-,7,"1,317",16,785,"2,118"
"W. Springfield",-,8,"1,105",7,470,"1,582"
Westfield,1,A,"1,413",6,723,"2,142"
Westfield,1,B,"1,249",18,616,"1,883"
Westfield,2,A,785,5,250,"1,040"
Westfield,2,A1,57,0,13,70
Westfield,2,B,"1,043",5,395,"1,443"
Westfield,3,A,870,7,314,"1,191"
Westfield,3,B,"1,225",21,512,"1,758"
Westfield,4,A,497,4,308,809
Westfield,4,B,"1,448",15,675,"2,138"
Westfield,5,A,"1,496",15,697,"2,208"
Westfield,5,B,"1,377",25,734,"2,136"
Westfield,6,A,"1,273",17,598,"1,888"
Westfield,6,B,"1,012",16,480,"1,508"
Westfield,6,B1,54,1,27,82
Wilbraham,-,A,"1,673",32,641,"2,346"
Wilbraham,-,B,"1,593",32,595,"2,220"
Wilbraham,-,C,"1,596",50,671,"2,317"
Wilbraham,-,D,"1,735",39,648,"2,422"
TOTALS,,,"149,885","3,344","57,297","210,526"
