City/Town,Ward,Pct,"Dawne Frances Shand","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Amesbury,-,2,"1,270",0,450,"1,720"
Amesbury,-,3,"1,294",0,508,"1,802"
Amesbury,-,4,993,0,436,"1,429"
Amesbury,-,5,"1,300",0,595,"1,895"
Merrimac,-,1,"1,434",51,592,"2,077"
Merrimac,-,2,"1,527",37,709,"2,273"
Newburyport,1,1,"1,240",13,377,"1,630"
Newburyport,2,1,"1,607",32,432,"2,071"
Newburyport,3,1,"1,697",33,522,"2,252"
Newburyport,4,1,"1,605",26,558,"2,189"
Newburyport,5,1,"1,339",35,517,"1,891"
Newburyport,6,1,"1,452",30,584,"2,066"
Newburyport,1,P,308,11,161,480
Salisbury,-,1,"1,277",10,621,"1,908"
Salisbury,-,2,"1,214",13,600,"1,827"
Salisbury,-,3,"1,164",12,646,"1,822"
TOTALS,,,"20,721",303,"8,308","29,332"
