City/Town,Ward,Pct,"Homar Gomez","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Easthampton,-,1,"1,650",5,400,"2,055"
Easthampton,-,2,"1,569",6,318,"1,893"
Easthampton,-,3,"1,713",12,411,"2,136"
Easthampton,-,4,"1,648",8,366,"2,022"
Easthampton,-,5,"1,686",8,461,"2,155"
Granby,-,2,"1,191",0,759,"1,950"
Hadley,-,1,"2,484",3,855,"3,342"
"S. Hadley",-,A,"1,448",11,476,"1,935"
"S. Hadley",-,B,"1,546",13,641,"2,200"
"S. Hadley",-,C,"1,625",7,684,"2,316"
"S. Hadley",-,D,934,4,356,"1,294"
"S. Hadley",-,E,"1,608",16,634,"2,258"
TOTALS,,,"19,102",93,"6,361","25,556"
