City/Town,Ward,Pct,"Alyson M. Sullivan-Almeida","All Others",Blanks,"Total Votes Cast"
,,,Republican
Abington,-,1,"1,498",19,484,"2,001"
Abington,-,2,"1,325",8,441,"1,774"
Abington,-,3,"1,442",17,450,"1,909"
Abington,-,4,"1,526",10,466,"2,002"
Abington,-,5,"1,514",12,463,"1,989"
"E. Bridgewater",-,1,"1,517",26,618,"2,161"
"E. Bridgewater",-,2,"1,625",19,559,"2,203"
"E. Bridgewater",-,3,"1,625",18,597,"2,240"
Whitman,-,1,"1,747",30,599,"2,376"
Whitman,-,2,"1,546",20,486,"2,052"
Whitman,-,3,"1,629",19,519,"2,167"
Whitman,-,4,"1,571",31,526,"2,128"
TOTALS,,,"18,565",229,"6,208","25,002"
