City/Town,Ward,Pct,"Paul R. Feeney","Laura L. Saylor","All Others",Blanks,"Total Votes Cast"
,,,Democratic,"Workers Party"
Attleboro,1,A,"1,060",574,8,301,"1,943"
Attleboro,1,B,"1,027",514,11,286,"1,838"
Attleboro,2,A,"1,247",569,8,337,"2,161"
Attleboro,2,B,"1,135",532,7,298,"1,972"
Attleboro,3,A,"1,131",467,8,285,"1,891"
Attleboro,3,B,"1,225",516,5,315,"2,061"
Attleboro,4,A,"1,055",407,8,256,"1,726"
Attleboro,4,B,"1,507",600,13,363,"2,483"
Attleboro,5,A,837,337,4,185,"1,363"
Attleboro,5,B,"1,225",492,11,250,"1,978"
Attleboro,6,A,"1,131",506,4,308,"1,949"
Attleboro,6,B,"1,322",479,3,308,"2,112"
Canton,-,1,"1,181",373,2,306,"1,862"
Canton,-,2,"1,557",367,7,433,"2,364"
Canton,-,3,"1,030",306,3,315,"1,654"
Canton,-,4,"1,279",362,2,440,"2,083"
Canton,-,5,"1,339",377,4,409,"2,129"
Canton,-,6,"1,274",367,3,322,"1,966"
Canton,-,7,"1,422",342,7,369,"2,140"
Foxborough,-,1,"1,218",387,6,308,"1,919"
Foxborough,-,2,"1,687",457,10,411,"2,565"
Foxborough,-,3,"1,328",427,12,339,"2,106"
Foxborough,-,4,"1,506",468,0,392,"2,366"
Foxborough,-,5,"1,473",425,5,353,"2,256"
Mansfield,-,1,"1,153",573,15,424,"2,165"
Mansfield,-,2,889,380,5,264,"1,538"
Mansfield,-,2A,346,148,1,109,604
Mansfield,-,3,"1,373",567,7,390,"2,337"
Mansfield,-,4,"1,175",513,14,362,"2,064"
Mansfield,-,5,"1,021",473,9,246,"1,749"
Mansfield,-,6,888,421,4,240,"1,553"
Mansfield,-,6A,140,51,0,44,235
Mansfield,-,7,"1,090",458,9,299,"1,856"
"N. Attleborough",-,1,900,369,7,221,"1,497"
"N. Attleborough",-,2,"1,144",486,9,310,"1,949"
"N. Attleborough",-,3,"1,060",540,17,427,"2,044"
"N. Attleborough",-,4,"1,002",427,14,258,"1,701"
"N. Attleborough",-,5,995,473,8,318,"1,794"
"N. Attleborough",-,6,"1,143",500,11,375,"2,029"
"N. Attleborough",-,7,"1,258",603,13,363,"2,237"
"N. Attleborough",-,8,"1,122",433,11,395,"1,961"
"N. Attleborough",-,9,"1,033",474,12,345,"1,864"
Norton,-,1,"1,226",572,11,465,"2,274"
Norton,-,2,"1,291",596,15,430,"2,332"
Norton,-,3,"1,305",632,17,410,"2,364"
Norton,-,4,"1,247",581,14,494,"2,336"
Norton,-,5,726,395,10,286,"1,417"
Sharon,-,1,"1,562",255,8,372,"2,197"
Sharon,-,2,"1,450",253,7,386,"2,096"
Sharon,-,3,"1,536",268,12,427,"2,243"
Sharon,-,4,"1,520",274,6,380,"2,180"
Sharon,-,5,"1,461",295,15,419,"2,190"
TOTALS,,,"61,252","22,661",432,"17,348","101,693"
