City/Town,Ward,Pct,"Susan Lynn Moran","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Barnstable,-,1,"1,855",3,778,"2,636"
Barnstable,-,2,"1,755",4,651,"2,410"
Barnstable,-,3,"1,283",2,531,"1,816"
Barnstable,-,4,"1,549",3,637,"2,189"
Barnstable,-,5,"1,838",4,855,"2,697"
Barnstable,-,6,"1,782",7,669,"2,458"
Barnstable,-,7,"1,919",10,771,"2,700"
Barnstable,-,8,"1,119",2,450,"1,571"
Barnstable,-,9,658,4,211,873
Barnstable,-,10,"1,511",6,662,"2,179"
Barnstable,-,11,"1,706",8,770,"2,484"
Barnstable,-,12,"1,747",7,700,"2,454"
Barnstable,-,13,"1,112",1,417,"1,530"
Bourne,-,1,"1,311",29,645,"1,985"
Bourne,-,2,"1,314",48,600,"1,962"
Bourne,-,3,722,23,302,"1,047"
Bourne,-,4,"1,445",46,629,"2,120"
Bourne,-,5,"1,217",37,460,"1,714"
Bourne,-,5A,231,6,113,350
Bourne,-,6,"1,021",21,422,"1,464"
Bourne,-,7,"1,141",27,462,"1,630"
Brewster,-,1,"1,924",15,691,"2,630"
Brewster,-,2,"1,784",14,541,"2,339"
Brewster,-,3,"1,774",21,585,"2,380"
Chatham,-,1,"1,727",39,716,"2,482"
Chatham,-,2,"1,646",28,745,"2,419"
Dennis,-,1,"1,579",34,716,"2,329"
Dennis,-,2,"1,671",29,680,"2,380"
Dennis,-,3,"1,177",19,377,"1,573"
Dennis,-,4,"1,517",21,639,"2,177"
Dennis,-,5,"1,369",36,452,"1,857"
Eastham,-,1,"3,158",41,965,"4,164"
Falmouth,-,1,"1,986",7,584,"2,577"
Falmouth,-,2,"1,739",23,606,"2,368"
Falmouth,-,3,"1,716",29,650,"2,395"
Falmouth,-,4,"1,809",42,697,"2,548"
Falmouth,-,5,"1,935",31,763,"2,729"
Falmouth,-,6,"1,898",38,694,"2,630"
Falmouth,-,7,"1,686",31,699,"2,416"
Falmouth,-,8,"1,701",36,711,"2,448"
Falmouth,-,9,"1,538",37,566,"2,141"
Harwich,-,1,"1,792",14,794,"2,600"
Harwich,-,2,"1,661",24,643,"2,328"
Harwich,-,3,"1,688",7,612,"2,307"
Harwich,-,4,"1,533",11,586,"2,130"
Mashpee,-,1,"1,504",7,547,"2,058"
Mashpee,-,2,"1,306",17,544,"1,867"
Mashpee,-,3,"1,407",22,465,"1,894"
Mashpee,-,4,"1,417",17,488,"1,922"
Mashpee,-,5,"1,915",20,822,"2,757"
Orleans,-,1,"1,776",14,613,"2,403"
Orleans,-,2,"1,685",8,726,"2,419"
Provincetown,-,1,"2,304",4,363,"2,671"
Sandwich,-,1,"1,766",32,718,"2,516"
Sandwich,-,2,"1,645",15,713,"2,373"
Sandwich,-,3,"1,611",22,626,"2,259"
Sandwich,-,4,"1,614",24,699,"2,337"
Sandwich,-,5,"1,476",14,651,"2,141"
Sandwich,-,6,"1,452",25,667,"2,144"
Truro,-,1,"1,486",0,354,"1,840"
Wellfleet,-,1,"1,940",31,546,"2,517"
Yarmouth,-,1,"1,635",34,584,"2,253"
Yarmouth,-,2,"1,559",12,605,"2,176"
Yarmouth,-,3,"1,195",41,393,"1,629"
Yarmouth,-,4,"1,403",33,491,"1,927"
Yarmouth,-,5,"1,292",38,456,"1,786"
Yarmouth,-,6,"1,310",22,475,"1,807"
Yarmouth,-,7,"1,645",27,613,"2,285"
Yarmouth,-,8,975,13,387,"1,375"
Yarmouth,-,8A,191,7,71,269
TOTALS,,,"107,753","1,424","41,064","150,241"
