City/Town,Ward,Pct,"Paul McMurtry","Andrew M. Pepoli","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Unenrolled
Dedham,-,1,"1,411",442,8,256,"2,117"
Dedham,-,2,"1,480",603,4,232,"2,319"
Dedham,-,3,"1,236",432,6,177,"1,851"
Dedham,-,4,"1,319",540,4,198,"2,061"
Dedham,-,5,"1,412",664,4,189,"2,269"
Dedham,-,6,"1,398",547,5,205,"2,155"
Dedham,-,7,"1,318",892,3,194,"2,407"
Walpole,-,8,"1,013",717,0,337,"2,067"
Westwood,-,1,"1,248",544,2,278,"2,072"
Westwood,-,2,"1,186",636,2,304,"2,128"
Westwood,-,3,"1,139",520,2,254,"1,915"
Westwood,-,4,"1,032",577,0,297,"1,906"
Westwood,-,5,"1,239",583,1,362,"2,185"
TOTALS,,,"16,431","7,697",41,"3,283","27,452"
