City/Town,Ward,Pct,"Steven C. Owens","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Cambridge,9,1,"1,988",6,476,"2,470"
Cambridge,9,2,"1,637",8,358,"2,003"
Cambridge,9,3,"1,531",6,373,"1,910"
Cambridge,10,1,"1,049",7,254,"1,310"
Cambridge,10,3,"1,374",13,335,"1,722"
Cambridge,11,1A,663,3,163,829
Cambridge,11,2,"1,020",3,296,"1,319"
Cambridge,11,3A,143,0,33,176
Watertown,-,1,982,4,330,"1,316"
Watertown,-,2,"1,190",0,305,"1,495"
Watertown,-,3,"1,266",0,305,"1,571"
Watertown,-,4,"1,421",1,405,"1,827"
Watertown,-,5,"1,040",3,257,"1,300"
Watertown,-,6,"1,087",14,248,"1,349"
Watertown,-,7,"1,350",0,390,"1,740"
Watertown,-,8,"1,265",0,335,"1,600"
TOTALS,,,"19,006",68,"4,863","23,937"
