City/Town,Ward,Pct,"James K. Hawkins","Andrew Nelson","Patricia Bellfield","All Others",Blanks,"Total Votes Cast"
,,,Democratic,"Workers Party",Unenrolled
Attleboro,1,A,"1,085",356,235,6,261,"1,943"
Attleboro,1,B,"1,051",330,212,14,231,"1,838"
Attleboro,2,A,"1,232",395,257,9,268,"2,161"
Attleboro,2,B,"1,126",374,222,3,247,"1,972"
Attleboro,3,A,"1,151",288,209,6,237,"1,891"
Attleboro,4,A,"1,071",263,169,0,223,"1,726"
Attleboro,4,B,"1,498",377,284,12,312,"2,483"
Attleboro,5,A,834,217,140,2,170,"1,363"
Attleboro,5,B,"1,255",311,199,9,204,"1,978"
Attleboro,6,A,"1,152",312,226,1,258,"1,949"
Attleboro,6,B,"1,314",317,236,4,241,"2,112"
TOTALS,,,"12,769","3,540","2,389",66,"2,652","21,416"
