City/Town,Ward,Pct,"Carol Ann Doherty","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Easton,-,4A,677,6,396,"1,079"
Easton,-,5,"1,392",24,642,"2,058"
Easton,-,6,"1,442",12,772,"2,226"
Taunton,1,A,"1,134",18,373,"1,525"
Taunton,1,B,"1,341",29,657,"2,027"
Taunton,2,A,758,8,228,994
Taunton,2,B,"1,006",13,342,"1,361"
Taunton,5,A,988,8,363,"1,359"
Taunton,5,B,996,20,314,"1,330"
Taunton,7,A,"1,286",20,599,"1,905"
Taunton,7,B,"1,438",23,786,"2,247"
Taunton,8,A,"1,527",30,651,"2,208"
Taunton,8,B,"1,413",34,683,"2,130"
TOTALS,,,"15,398",245,"6,806","22,449"
