City/Town,Ward,Pct,"Estela A. Reyes","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Lawrence,A,1,753,33,170,956
Lawrence,A,2,453,13,106,572
Lawrence,B,1,738,32,122,892
Lawrence,B,2,480,27,116,623
Lawrence,B,3,596,25,140,761
Lawrence,B,4,631,29,159,819
Methuen,-,1,803,48,210,"1,061"
Methuen,-,2,809,33,234,"1,076"
Methuen,-,4,"1,037",24,374,"1,435"
Methuen,-,6A,130,2,37,169
Methuen,-,13,714,41,328,"1,083"
Methuen,-,14,"1,217",59,399,"1,675"
Methuen,-,15,924,40,289,"1,253"
TOTALS,,,"9,285",406,"2,684","12,375"
