City/Town,Ward,Pct,"Aaron L. Saunders","All Others",Blanks,"Total Votes Cast"
,,,Democratic
Belchertown,-,A,"1,717",5,677,"2,399"
Belchertown,-,B,"1,877",8,726,"2,611"
Belchertown,-,C,"1,725",0,724,"2,449"
Belchertown,-,D,"1,592",6,574,"2,172"
Ludlow,-,1,"1,375",25,561,"1,961"
Ludlow,-,2,"1,034",11,379,"1,424"
Ludlow,-,3,"1,583",16,733,"2,332"
Ludlow,-,4,"1,288",26,552,"1,866"
Ludlow,-,5,"1,053",17,450,"1,520"
Ludlow,-,6,"1,546",35,601,"2,182"
"New Salem",-,1,526,3,185,714
Pelham,-,1,730,0,131,861
Petersham,-,1,647,0,254,901
Shutesbury,-,1,"1,065",1,198,"1,264"
Wendell,-,1,477,0,128,605
TOTALS,,,"18,235",153,"6,873","25,261"
