City/Town,Ward,Pct,"Dennis C. Gallagher","Sandra M. Wright","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican
Bridgewater,-,1,891,949,1,124,"1,965"
Bridgewater,-,2,930,861,2,123,"1,916"
Bridgewater,-,3,"1,065","1,095",1,165,"2,326"
Bridgewater,-,4,462,530,1,69,"1,062"
Bridgewater,-,5,144,67,0,17,228
Bridgewater,-,6,736,636,0,103,"1,475"
Bridgewater,-,7,940,847,0,153,"1,940"
Bridgewater,-,8,909,623,1,126,"1,659"
Bridgewater,-,9,970,979,0,137,"2,086"
Raynham,-,1,"1,027","1,010",0,214,"2,251"
Raynham,-,2,629,575,0,120,"1,324"
Raynham,-,2A,353,452,0,81,886
Raynham,-,3,"1,008","1,093",0,338,"2,439"
Raynham,-,4,887,994,0,217,"2,098"
Raynham,-,4A,20,38,0,3,61
TOTALS,,,"10,971","10,749",6,"1,990","23,716"
