City/Town,Ward,Pct,"Bridget M. Plouffe","Lawrence Peter Novak","Jonathan Wilshire Gill","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Unenrolled
Brockton,1,B,"1,057",240,72,0,126,"1,495"
Brockton,1,C,883,287,65,0,83,"1,318"
Brockton,1,D,"1,241",440,86,0,120,"1,887"
Brockton,3,C,"1,139",361,61,0,127,"1,688"
Brockton,3,D,"1,011",432,89,0,133,"1,665"
"E. Bridgewater",-,4,789,851,200,0,216,"2,056"
Easton,-,1,944,524,751,1,156,"2,376"
Easton,-,2,908,470,687,2,202,"2,269"
Easton,-,3,413,239,208,1,82,943
Easton,-,4B,489,316,318,0,113,"1,236"
Easton,-,7,990,574,415,3,167,"2,149"
"W. Bridgewater",-,1,944,916,227,0,234,"2,321"
"W. Bridgewater",-,2,"1,001",889,219,1,202,"2,312"
TOTALS,,,"11,809","6,539","3,398",8,"1,961","23,715"
