City/Town,Ward,Pct,"David Kent Muradian, Jr","All Others",Blanks,"Total Votes Cast"
,,,Republican
Grafton,-,1,"1,689",17,503,"2,209"
Grafton,-,2,"1,785",21,539,"2,345"
Grafton,-,3,"1,699",18,526,"2,243"
Grafton,-,4,"1,499",18,482,"1,999"
Grafton,-,5,"1,878",20,595,"2,493"
Northbridge,-,1,"1,546",37,438,"2,021"
Northbridge,-,2,"1,302",23,357,"1,682"
Northbridge,-,3,"1,216",24,309,"1,549"
Northbridge,-,4,"1,663",14,424,"2,101"
Northbridge,-,5,"1,547",23,353,"1,923"
Upton,-,1,"1,355",27,488,"1,870"
Upton,-,2,"1,400",29,492,"1,921"
Upton,-,3,"1,220",27,441,"1,688"
TOTALS,,,"19,799",298,"5,947","26,044"
