City/Town,Ward,Pct,"Kelly A. Dooner","Joseph Richard Pacheco","James B. Dupont","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic,Unenrolled
Berkley,-,1,"1,147",873,82,5,160,"2,267"
Berkley,-,2,"1,044",748,80,3,121,"1,996"
Carver,-,1,"1,205",886,97,13,181,"2,382"
Carver,-,2,"1,176",827,91,10,187,"2,291"
Carver,-,3,"1,186","1,027",91,15,192,"2,511"
Dighton,-,1,848,632,65,0,107,"1,652"
Dighton,-,2,874,599,55,0,119,"1,647"
Dighton,-,3,785,617,64,0,110,"1,576"
Marion,-,1,"1,333","1,938",151,3,255,"3,680"
Middleborough,-,1,"1,242","1,151",94,1,170,"2,658"
Middleborough,-,2,781,816,72,0,106,"1,775"
Middleborough,-,3,"1,119",784,75,1,138,"2,117"
Middleborough,-,4,693,695,82,1,116,"1,587"
Middleborough,-,5,"1,010",663,83,0,115,"1,871"
Middleborough,-,5A,211,137,21,0,45,414
Middleborough,-,6,"1,066",803,84,3,135,"2,091"
Middleborough,-,7,726,567,93,0,94,"1,480"
Middleborough,-,7A,325,164,22,0,33,544
Raynham,-,1,748,"1,154",202,0,147,"2,251"
Raynham,-,2,422,624,198,0,80,"1,324"
Raynham,-,2A,376,372,99,0,39,886
Raynham,-,3,870,"1,226",165,0,178,"2,439"
Raynham,-,4,729,945,291,0,133,"2,098"
Raynham,-,4A,29,21,9,0,2,61
Rehoboth,-,1,"1,139",715,78,2,133,"2,067"
Rehoboth,-,2,"1,068",718,70,0,144,"2,000"
Rehoboth,-,3,"1,077",686,53,0,134,"1,950"
Rehoboth,-,4,"1,145",779,64,2,172,"2,162"
Seekonk,-,1,"1,162",860,87,2,129,"2,240"
Seekonk,-,2,"1,255","1,106",60,2,146,"2,569"
Seekonk,-,3,"1,053",913,57,1,142,"2,166"
Seekonk,-,4,"1,067",916,71,4,138,"2,196"
Taunton,1,A,552,781,82,1,109,"1,525"
Taunton,1,A1,22,51,1,0,8,82
Taunton,1,B,912,887,91,4,133,"2,027"
Taunton,2,A,336,533,52,1,72,994
Taunton,2,B,485,732,69,0,75,"1,361"
Taunton,3,A,555,762,70,0,99,"1,486"
Taunton,3,B,773,933,116,2,138,"1,962"
Taunton,4,A,840,817,88,0,129,"1,874"
Taunton,4,B,730,889,86,0,130,"1,835"
Taunton,4,B1,18,14,1,0,4,37
Taunton,5,A,530,673,72,0,84,"1,359"
Taunton,5,B,452,714,76,2,86,"1,330"
Taunton,6,A,473,670,54,1,99,"1,297"
Taunton,6,B,594,861,71,0,112,"1,638"
Taunton,7,A,782,905,96,1,121,"1,905"
Taunton,7,B,"1,068",949,116,1,113,"2,247"
Taunton,8,A,914,"1,092",62,2,138,"2,208"
Taunton,8,B,968,934,88,3,137,"2,130"
Wareham,-,1,915,986,84,0,136,"2,121"
Wareham,-,2,965,"1,114",95,0,158,"2,332"
Wareham,-,3,948,"1,070",74,0,140,"2,232"
Wareham,-,4,965,965,104,0,145,"2,179"
Wareham,-,5,"1,118",997,98,0,141,"2,354"
Wareham,-,6,951,846,85,0,129,"2,011"
TOTALS,,,"45,777","44,137","4,737",86,"6,737","101,474"
