City/Town,Ward,Pct,"Peter J. Durant","Sheila H. Dibb","All Others",Blanks,"Total Votes Cast"
,,,Republican,Democratic
Barre,-,1,880,622,3,66,"1,571"
Barre,-,2,973,525,0,56,"1,554"
Brookfield,-,1,"1,288",722,3,94,"2,107"
"E. Brookfield",-,1,951,374,0,38,"1,363"
Gardner,1,A,532,509,1,73,"1,115"
Gardner,1,B,381,245,1,35,662
Gardner,2,A,544,436,0,58,"1,038"
Gardner,2,B,672,430,1,50,"1,153"
Gardner,3,A,477,352,0,47,876
Gardner,3,B,516,483,0,54,"1,053"
Gardner,4,A,440,401,0,51,892
Gardner,4,B,383,323,0,47,753
Gardner,5,A,435,334,0,45,814
Gardner,5,B,598,481,2,52,"1,133"
Hardwick,-,1,930,586,0,68,"1,584"
Holden,-,1,"1,103",874,0,104,"2,081"
Holden,-,2,"1,002",856,0,120,"1,978"
Holden,-,3,"1,057",993,0,100,"2,150"
Holden,-,4,"1,078","1,004",0,119,"2,201"
Holden,-,5,"1,053",945,0,108,"2,106"
Holden,-,6,"1,078",939,0,108,"2,125"
Hubbardston,-,1,"1,786","1,070",1,120,"2,977"
Leicester,-,1,"1,057",536,3,60,"1,656"
Leicester,-,2,876,613,4,61,"1,554"
Leicester,-,3,"1,023",515,0,79,"1,617"
Leicester,-,4,945,509,3,64,"1,521"
"New Braintree",-,1,406,238,0,31,675
"N. Brookfield",-,1,"1,845",895,1,113,"2,854"
Oakham,-,1,785,421,0,60,"1,266"
Paxton,-,1,"1,556","1,298",1,142,"2,997"
Phillipston,-,1,772,350,0,48,"1,170"
Princeton,-,1,"1,172","1,242",2,143,"2,559"
Rutland,-,1,"1,168",825,1,79,"2,073"
Rutland,-,2,"1,019",728,2,48,"1,797"
Rutland,-,3,"1,061",966,2,70,"2,099"
Spencer,-,1,997,524,0,69,"1,590"
Spencer,-,2,916,445,4,50,"1,415"
Spencer,-,3,"1,210",459,0,61,"1,730"
Spencer,-,4,"1,062",572,2,80,"1,716"
Sterling,-,1,"1,487","1,088",102,61,"2,738"
Sterling,-,2,"1,544","1,137",1,168,"2,850"
Templeton,-,A,"1,071",610,4,78,"1,763"
Templeton,-,B,959,473,1,74,"1,507"
Templeton,-,C,815,483,0,71,"1,369"
Ware,-,A,764,604,1,60,"1,429"
Ware,-,B,"1,026",527,0,100,"1,653"
Ware,-,C,"1,203",737,0,107,"2,047"
"W. Brookfield",-,1,"1,412",846,0,104,"2,362"
Westminster,-,1,"1,038",683,2,105,"1,828"
Westminster,-,2,816,501,0,85,"1,402"
Westminster,-,2A,279,179,0,24,482
Westminster,-,3,910,690,0,97,"1,697"
Worcester,7,2,509,643,3,77,"1,232"
Worcester,7,4,517,764,3,87,"1,371"
Worcester,7,5,432,469,2,59,962
Worcester,7,6,585,663,1,69,"1,318"
Worcester,9,3,370,534,1,58,963
Worcester,9,4,701,"1,075",2,139,"1,917"
TOTALS,,,"52,465","37,346",160,"4,494","94,465"
